_c0,tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,genre,plot,actors,language,country,awards,boxoffice,rating,entry_type,production,imdb_votes,imdb_year
92,tt0022153,The Miracle Woman,,1931.0,,90,2013,"['Drama', ' Romance']","After Florence Fallon's father dies unappreciated in the church where he preached for many years, she becomes embittered and loses faith. She teams up with Horsby, a con man, and performs fake miracles for profit. But the love and trust of a blind man restores her faith in God and her fellow man.","['Barbara Stanwyck', ' David Manners', ' Sam Hardy']",['English'],United States,False,,7.2,movie,Columbia Pictures,2123.0,1931.0
142,tt0025699,Randy Rides Alone,,1934.0,,52,1034,"['Action', ' Mystery', ' Romance']","Randy is jailed for murders he didn't commit. Knowing he is innocent, Sally Rogers breaks him out. Fleeing the Sheriff, he stumbles into the murderers' hideout, where he is accepted as part of the gang. Learning of the boss's secret identity by comparing handwritten notes, he has a plan that will enable the Sheriff to round them all up.","['John Wayne', ' Alberta Vaughn', "" George 'Gabby' Hayes""]",['English'],United States,False,,5.3,movie,N/A,1113.0,1934.0
153,tt0026725,Les Misérables,Les Misérables,1935.0,,108,3512,"['Drama', ' History', ' Romance']","This is by far the best version of Les Misérables ever made in my opinion and the critics. Charles Laughton makes this movie, but literally every scene and every character add to this amazing film. If you have never seen a Charles Laughton movie this one will get you hooked. His portrayal of Inspector Javert is 2nd to none. He tracks the wanted man Jean Valjean throughout the movie and the twists and turns are so well done even you movie buffs will not see what's coming. The movie takes you through Valjeans life and many crossroads that shape his life. My words don't do this movie justice. This is a must see Drama. The scene with the priest always gets to me, be sure to catch all the dialog. This movie will make you laugh though it is not a comedy. It will make you mad. It will move your heart in a good way. You will become many of the characters as you watch the film. The less you know about the film the better in my opinion which is why my summary is so vague on details. You can only see a movie for the first time once so enjoy it. I know I did. And this is one of those you can see over and over through the years and it always gives you something more.","['Fredric March', ' Charles Laughton', ' Cedric Hardwicke']",['English'],United States,True,,7.7,movie,United Artists,3694.0,1935.0
158,tt0027336,The Lower Depths,Les bas-fonds,1936.0,,95,3194,"['Crime', ' Drama', ' Romance']","The winner of the Louis Delluc Prize as the most outstanding French photo-play of 1936, as selected by the Young Independent Critics of France (an organization and not a description.) The film treats the imprisoning hold of poverty; the disheartening odds of people rising from such social despair, and the ease in which those in the upper spheres of Society may descend.","['Jean Gabin', ' Suzy Prim', ' Louis Jouvet']",['French'],France,True,,7.5,movie,N/A,3419.0,1936.0
159,tt0027342,They Were Five,La belle équipe,1936.0,,100,1202,['Drama'],"Those five are unemployed penniless workers. Together they win 100,000 Francs with the national lottery. Instead of sharing the money, they buy a ruin and build an open-air cafe. But difficulties come to split their friendly group apart: former wife, police tracking one of them (Spanish republican refugee), jealousy...","['Jean Gabin', ' Charles Vanel', ' Raymond Aimos']",['French'],France,False,,7.5,movie,N/A,1322.0,1936.0
167,tt0027672,Sisters of the Gion,,1936.0,,69,2621,['Drama'],"Umekichi, a geisha in the Gion district of Kyoto, feels obliged to help her lover Furusawa when he asks to stay with her after becoming bankrupt and leaving his wife. However her younger sister Omocha tells her she is wasting her time and money on a loser. She thinks that they should both find wealthy patrons to support them. Omocha therefore tries various schemes to get rid of Furusawa, and set themselves up with better patrons.","['Isuzu Yamada', ' Yôko Umemura', ' Benkei Shiganoya']",['Japanese'],Japan,True,,7.4,movie,N/A,2799.0,1936.0
174,tt0028167,Rembrandt,Rembrandt,1936.0,,85,1778,"['Biography', ' Drama']","This character study joins the painter at the height of his fame in 1642, when his adored wife suddenly dies and his work takes a dark, sardonic turn that offends his patrons. By 1656, he is bankrupt but consoles himself with the company of pretty maid Hendrickje, whom he's unable to marry. Their relationship brings ostracism but also some measure of happiness. The final scenes find him in his last year, 1669, physically enfeebled but his spirit undimmed.","['Charles Laughton', ' Gertrude Lawrence', ' Elsa Lanchester']",['English'],United Kingdom,True,,7.1,movie,N/A,1885.0,1936.0
178,tt0028313,The Story of Louis Pasteur,,1936.0,,86,2705,"['Biography', ' Drama', ' History']","In 1860 Paris, chemist Louis Pasteur is considered a quack within the medical community for advocating that doctors and surgeons wash their hands and boil their instruments to destroy microbes that can kill their patients. He came across this belief when discovering microscopic organisms in sour wine, the organisms which could be killed if heated sufficiently. The belief among the scientific community at large is that the organisms are the result of disease and not the cause. This belief is despite the fact that thirty percent of women die in childbirth due to child bed disease, accounting for twenty thousand annual deaths in Paris alone. The debate takes Pasteur all the way to a meeting with Emperor Napoleon III and his physician, Dr. Charbonnet, who is one of the leading opponents of Pasteur. Several years later - France now a republic - much of Pasteur's reputation changes as a government sanctioned experiment with anthrax and sheep shows that a vaccine created by Pasteur proves effective. As Pasteur begins work on finding the cause and a cure for rabies, which proves a more difficult challenge, he still has his detractors, including Dr. Charbonnet. This continuing debate brings about his biggest challenge: proving that microbes are the cause of all disease. Through it all, he is supported not only by his family, but Dr. Jean Martel, who was once a junior physician in the emperor's court and a physician within the republic's government, but who now works with Pasteur and is his son-in-law. But an act of bravado by Charbonnet may ultimately prove to be the breakthrough for which Pasteur is looking. Moving the experimental treatments from animals to humans proves a bigger obstacle, as is Charbonnet's need to win at all cost in the court of public opinion.","['Paul Muni', ' Josephine Hutchinson', ' Anita Louise']","['English', ' French', ' Russian']",United States,True,,7.3,movie,N/A,2882.0,1936.0
187,tt0028737,Confession,Confession,1937.0,,87,1201,"['Crime', ' Drama', ' Romance']","It's 1930 in a European metropolis. Lisa Koslov, a young, innocent woman, is a student of piano at the city's music conservatory. She is without her mother for a few days for the first time in her life, her mother, out of town on family business, who she cannot turn to at this time for advice in dealing with the advances of an older man, who she will learn is famed composer/conductor/pianist Michael Michailow. Despite not feeling that spending time with Michael is the right thing, she is unable to fend off his advances, which he is able to manipulate to his advantage. Lisa is on a night out at a cabaret with Michael when the cabaret's aging singer, Vera Kowalska, spots Lisa and Michael in the audience, Vera who shoots Michael dead before he and Lisa can leave. At Vera's murder trial where Lisa is among the eyewitnesses testifying for the prosecution, Vera readily admits that she shot Michael, but she will not talk otherwise to defend herself by providing justifying reasons for her actions. It isn't until the prosecution produces a locked case belonging to Vera, it's contents, of which they are unaware, they believing will contain some supporting evidence, that Vera decides to provide a complete confession, with the caveat that the case not be opened and that her testimony be provided in a closed court, to which the judge and prosecuting attorney eventually agree. Vera then proceeds to tell of her complex relationship with Michael, which dates back to 1912 when she was starring in his opera. As she gets deeper into the story, it becomes clear that her shooting Michael was not only because of a wrong he committed against her in essence ruining her life, but that her wanting to provide this testimony in a closed court was to protect the innocent for a very specific personal reason, with at least one other spectator in the courtroom, beyond the eyewitnesses, who had a previous encounter with Vera.","['Kay Francis', ' Basil Rathbone', ' Ian Hunter']","['English', ' French']",United States,False,,7.3,movie,N/A,1283.0,1937.0
195,tt0029217,Marked Woman,Marked Woman,1937.0,,96,4051,"['Crime', ' Film-Noir', ' Thriller']","In this roman-a-clef for the infamous Lucky Luciano Trial, Mary Dwight and four roommates work as hostesses at the Club Intime, a ""clip joint"" that offers gambling, liquor, and female companionship to the ""big spender"" clientèle. When ruthless thug and pimp Johnny Vanning takes over all the clubs in town, the girls are forced to follow Vanning's rules and kick back on their ""tips"" in exchange for protection. Although she is not a hardened old hand like Gabby and Estella, Mary knows enough to sidestep Vanning's amorous advances. Unfortunately the more naive Mary Lou is impressed by Vanning's oily veneer of materialism and accepts invitations to ""entertain"" at the gangster's private parties. Mary's naive younger sister Betty arrives from college just when Mary and her roommates are arrested as material witnesses in the murder of one of the casino's non-paying customers. Vanning's corrupt lawyer frees the others but pressures Mary to commit perjury in order to discredit crusading District Attorney David Graham. Disillusioned by her sister's lifestyle. Betty consents to accompany Emmy Lou to one of Vanning's private parties where the gangster ends up killing her for not submitting to the advances of one of the party's guests. Mary decides to tell the truth to the D.A., and is beaten to disfigurement by one of Vanning's hoods. Even so, Mary agrees to testify - and at her bedside, all the other hostesses decide to follow her example in the coming hearing. (original by duke1029)","['Bette Davis', ' Humphrey Bogart', ' Lola Lane']",['English'],United States,True,,7.1,movie,Warner Bros. Pictures,4436.0,1937.0
210,tt0030044,The Dawn Patrol,,,1938.0,103,3192,"['Drama', ' War']","In 1915 France, Major Brand commands the 39th Squadron of the Royal Flying Corps. The young airmen go up in bullet-riddled ""crates"" and the casualty rate is appalling, but Brand can't make the ""brass hats"" at headquarters see reason. Insubordinate air ace Captain Courtney is another thorn in Brand's side...but finds the smile wiped from his face when he rises to command the squadron himself. Everyone keeps a stiff upper lip.","['Errol Flynn', ' Basil Rathbone', ' David Niven']","['English', ' German']",United States,False,,7.5,movie,Warner Bros. Pictures,3192.0,1938.0
214,tt0030287,Jézébél,,1938.0,,104,13070,"['Drama', ' Romance']","In 1850s Louisiana, a free-spirited Southern belle loses her fiancé due to her stubborn vanity and pride, and vows to win him back.","['Bette Davis', ' Henry Fonda', ' George Brent']","['English', ' French']",N/A,True,,7.4,movie,N/A,14056.0,1938.0
223,tt0031147,Chárlié Chán át Tréásúré Islánd,,1939.0,,74,1791,"['Action', ' Crime', ' Mystery']","A novelist friend of Charlie's appears to have committed suicide. At the international Exposition held on San Francisco Bay's Treasure Island Charlie shows that Zodiac, a phony mystic who blackmails clients, is the culprit.","['Sidney Toler', ' Cesar Romero', ' Pauline Moore']",['English'],United States,False,,7.2,movie,N/A,1791.0,1939.0
243,tt0031826,The Private Lives of Elizabeth and Essex,The Private Lives of Elizabeth and Essex,1939.0,,106,5507,"['Biography', ' Drama', ' History']","This period drama frames the tumultuous affair between Queen Elizabeth I and the man who would be King of England, Robert Devereux, the Earl of Essex. Ever the victor on the battlefield, Devereux returns to London after defeating Spanish forces at Cadiz. Middle-aged Elizabeth, so attracted to the younger Devereux but fearful of his influence and popularity, sends him on a new mission: a doomed campaign to Ireland. When he and his troops return in defeat, Devereux demands to share the throne with the heir-less queen, and Elizabeth, at first, intends to marry. Ultimately sensing the marriage would prove disastrous for England, Elizabeth sets in motion a merciless plan to protect her people and preserve her throne.","['Bette Davis', ' Errol Flynn', ' Olivia de Havilland']",['English'],United States,False,,7.0,movie,N/A,5822.0,1939.0
255,tt0032215,The Ape,The Ape,1940.0,,62,1803,['Horror'],"Dr. Bernard Adrian is a kindly mad scientist who seeks to cure a young woman's polio. He needs spinal fluid from a human to complete the formula for his experimental serum. Meanwhile, a vicious circus ape has broken out of its cage, and is terrorizing towns people.","['Boris Karloff', ' Maris Wrixon', "" Gene O'Donnell""]",['English'],United States,False,,4.6,movie,N/A,1914.0,1940.0
256,tt0032234,The Bank Dick,The Bank Dick,1940.0,,72,7073,['Comedy'],"Egbert Sousé leads an ordinary life but is about to have an extraordinary day. Henpecked at home home by his demanding wife Agatha and more or less ignored by his daughter Myrtle, he sets off for the day. He comes across a movie shoot whose drunken director hasn't shown up for work and Egbert, saying he has experience, is hired. Afterward, he gets credit for stopping bank robbers and is rewarded with a job as the bank guard. He seems headed for trouble however when he convinces his son-in-law Og, a teller at the same bank, to use $500 for can't lose investment. The investment is a scam however and when the bank examiner arrives, it looks bad for them. As you would expect however, it all turns out well in the end.","['W.C. Fields', ' Cora Witherspoon', ' Una Merkel']",['English'],United States,True,,7.1,movie,N/A,7566.0,1940.0
266,tt0032551,Thé Grápés ớf Wráth,The Grapes of Wrath,,1940.0,129,89955,['Drama'],"The Joad clan, introduced to the world in John Steinbeck's iconic novel, is looking for a better life in California. After their drought-ridden farm is seized by the bank, the family -- led by just-paroled son Tom -- loads up a truck and heads West. On the road, beset by hardships, the Joads meet dozens of other families making the same trek and holding onto the same dream. Once in California, however, the Joads soon realize that the promised land isn't quite what they hoped.","['Henry Fonda', ' Jane Darwell', ' John Carradine']",['English'],United States,True,,8.1,movie,20th Century Fox,95194.0,1940.0
287,tt0033563,Dumbo,,1941.0,,64,126856,"['Animation', ' Adventure', ' Drama']","The stork delivers a baby elephant to Mrs. Jumbo, veteran of the circus, but the newborn is ridiculed because of his truly enormous ears and dubbed ""Dumbo"". After being separated from his mother, Dumbo is relegated to the circus' clown acts; it is up to his only friend, a mouse, to assist Dumbo to achieve his full potential.","['Sterling Holloway', ' Edward Brophy', ' Herman Bing']",['English'],United States,True,,7.2,movie,N/A,134999.0,1941.0
307,tt0034461,Aniki Bóbó,Aniki Bóbó,1942.0,,71,1677,"['Drama', ' Family']","The story takes place in the old streets of Porto and by the banks of the Douro River. A gang of very young kids has just accepted a new member, Carlitos, a shy boy who has ""played it tough"" by stealing a doll in a shop. Carlitos soon has a crush on Terezinha, the only girl in the group. The trouble is that Eduardo, the gang boss, is also in love with the pretty girl. And he will not allow any rival to challenge him.","['Nascimento Fernandes', ' Vital dos Santos', ' António Palma']",['Portuguese'],Portugal,False,,7.6,movie,N/A,1788.0,1942.0
314,tt0034591,There Was a Father,,1942.0,,94,2677,['Drama'],"A father and his son, a son and his father. Horikawa is a widower, a teacher, and a good father to Ryohei, who's about 10. After a tragedy, Horikawa resigns from teaching and takes Ryohei from Tokyo to the town of Ueno, enrolling him in junior high; to the lad's sorrow, he will be a boarder. Horikawa returns to work in Tokyo, their separation is complete. Jump ahead more than ten years: with dad's help, Ryohei has finished college and has a teaching job in Akita. Horikawa considers living with his son, which Ryohei wants, but the elder's notions of duty and hard work preclude it. Ryohei arranges a ten-day vacation with his father. Heartbreak comes quietly, nearly hidden by dignity.","['Chishû Ryû', ' Shûji Sano', ' Shin Saburi']",['Japanese'],Japan,False,,7.6,movie,N/A,2906.0,1942.0
328,tt0035169,The Palm Beach Story,,1942.0,,88,11578,"['Comedy', ' Romance']",Gerry and Tom Jeffers are finding married life hard. Tom is an inventor/ architect and there is little money for them to live on. They are about to be thrown out of their apartment when Gerry meets rich businessman being shown around as a prospective tenant. He gives Gerry $700 to start life afresh but Tom refuses to believe her story and they quarrel. Gerry decides the marriage is over and heads to Palm Beach for a quick divorce but Tom has plans to stop her.,"['Claudette Colbert', ' Joel McCrea', ' Mary Astor']",['English'],USA,True,,7.5,movie,Paramount Pictures,12275.0,1942.0
338,tt0035575,Yankee Doodle Dandy,Yankee Doodle Dandy,1942.0,,126,15074,"['Biography', ' Drama', ' Family']","The life of the renowned musical composer, playwright, actor, dancer, and singer George M. Cohan.","['James Cagney', ' Joan Leslie', ' Walter Huston']",['English'],N/A,True,,7.6,movie,N/A,16011.0,1942.0
350,tt0036367,So Proudly We Hail!,,1943.0,,126,1700,"['Drama', ' Romance', ' War']","A group of U.S. Army nurses leaves San Francisco for their tour of duty in Hawaii in December 1941. The attack on Pearl Harbor changes their destination, and their lives. Sent to Bataan, in the Philippines, the nurses are led by Lt. Janet Davidson. She is faced with untested nurses who expected an easy time in Honolulu, but who quickly become battle-weary veterans dealing with daily bombardments by the Japanese, overwhelmed by the numbers of wounded, and dwindling supplies. Some of ""Davey's"" unit also have to deal with romantic entanglements with men they met onboard ship. When Bataan falls, the American forces flee to the offshore island of Corregidor, where they find the Japanese assault just as intense.","['Claudette Colbert', ' Paulette Goddard', ' Veronica Lake']",['English'],United States,True,,7.5,movie,N/A,1831.0,1943.0
359,tt0036818,The Punch Bowl,Die Feuerzangenbowle,1944.0,,97,5967,['Comedy'],"Hans Pfeiffer and some of his friends are drinking ""Feuerzangenbowle"". Talking about their school-time they discover that Hans never was at a regular school and so, as they think, missed an important part of his youth. They decide to send him back to school to do all the things he never could do before.","['Heinz Rühmann', ' Karin Himboldt', ' Hilde Sessak']",['German'],Germany,False,,7.7,movie,N/A,6319.0,1944.0
366,tt0037024,The Lodger,,1944.0,,84,3429,"['Crime', ' Horror', ' Mystery']","In late Victorian London, Jack the Ripper has been killing and maiming actresses in the night. The Burtons are forced to take in a lodger due to financial hardship. He seems like a nice young man, but Mrs. Burton suspects him of being the ripper because of some mysterious and suspicious habits, and fears for her beautiful actress niece who lives with them.","['Laird Cregar', ' Merle Oberon', ' George Sanders']",['English'],United States,True,,7.1,movie,N/A,3706.0,1944.0
372,tt0037094,Mr. Skeffington,,1944.0,,146,5872,"['Drama', ' Music', ' Romance']","It's 1914 in New York City. Adult brother and sister Trippy Trellis and Fanny Trellis, whose parents are now deceased, were once wealthy, but Trippy squandered away the family fortune, about which no one knows except their cousin George Trellis and their many creditors. Fanny and Trippy still put on the façade to the outside world that they have money. The beautiful Fanny can have any man that she wants to marry, but she sets her sights on Job Skeffington, the son of Russian-Jewish immigrants. Job's wealth was self-made in finance. They met as Trippy was once employed by Job in his brokerage house. Fanny and Job, who is now aware of the Trellis' financial straits, ultimately do get married, much to the consternation of Fanny's many suitors, but most specifically to Trippy, who knows the reason why Fanny married him. Job also realizes that Fanny does not love him, but is unaware of the real reason she agreed to marry him. After their marriage, Fanny's suitors are still around with more joining the ranks, which Job does not mind as he is aware that Fanny is not leading them on. But when the reason for Fanny marrying Job no longer exists, their relationship changes. They have to figure out what to do, which now takes into consideration their daughter, also named Fanny. As time goes on, they grow into middle age and Fanny's physical beauty deteriorates, Fanny comes to the realization of what is really important in life.","['Bette Davis', ' Claude Rains', ' Walter Abel']",['English'],United States,False,,7.6,movie,Warner Bros.,6229.0,1944.0
373,tt0037096,Mrs. Parkington,,1944.0,,124,1570,"['Drama', ' Romance']","In this family saga, Mrs. Parkington recounts the story of her life, beginning as a hotel maid in frontier Nevada where she is swept off her feet by mine owner and financier Augustus Parkington. He moves them to New York, tries to remake her into a society woman, and establishes their home among the wealthiest of New York's high society. Family and social life is not always peaceful, however, and she guides us, in flashbacks, through the rises and falls of the Parkington family fortunes.","['Greer Garson', ' Walter Pidgeon', ' Edward Arnold']",['English'],United States,True,,7.0,movie,N/A,1650.0,1944.0
379,tt0037462,The White Cliffs of Dover,,1944.0,,126,1611,"['Drama', ' Romance', ' War']","London based American nurse, Lady Susan Ashwood (Irene Dunne), is at a hospital awaiting the imminent arrival of wounded soldiers. She is hoping that her enlisted son, Sir John Ashwood II (Peter Lawford), who resembles his father in appearance and temperament, is not amongst those wounded. As she waits, she remembers back to World War I when her husband, the former Sir John Ashwood (Alan Marshal), was enlisted, and the waiting she endured on any news from and about him while he was away in battle. From a humble background, Sue almost didn't meet Sir John, let alone marry him, as she and her father, Hiram Porter Dunn (Frank Morgan), the publisher of a small daily newspaper, were only in London in April 1914 on a two week vacation - her first trip - that was not going very well when by happenstance she got invited on her last day in London to the King's ball, where Sir John was awaiting the arrival of another young woman with whom he was supposed to keep company for the evening. Despite being mutually attracted to each other, the patriotic Sue didn't know whether she could leave the United States and get accustomed to John's family's aristocratic manners, as well as the English customs in general. She also thinks back to approximately ten years earlier when she was urged by her father to return to the States on the inevitability that the Germans would once again be the aggressors in a war. Through it all, Sue is a proud American, despite having lived the better part of her adult life in England.","['Irene Dunne', ' Alan Marshal', ' Roddy McDowall']","['English', ' French', ' German']",United States,False,,7.0,movie,N/A,1717.0,1944.0
382,tt0037595,Christmás in Cớnnécticút,Christmas in Connecticut,1945.0,,101,8989,"['Comedy', ' Romance']","Journalist Elizabeth Lane is one of the country's most famous food writers. In her columns, she describes herself as a hard working farm woman, taking care of her children and being an excellent cook. But this is all lies. In reality she is an unmarried New Yorker who can't even boil an egg. The recipes come from her good friend Felix. The owner of the magazine she works for has decided that a heroic sailor will spend his Christmas on *her* farm. Miss Lane knows that her career is over if the truth comes out, but what can she do?","['Barbara Stanwyck', ' Dennis Morgan', ' Sydney Greenstreet']","['English', ' German']",United States,False,,7.3,movie,Warner Bros. Pictures,10840.0,1945.0
385,tt0037635,Dead of Night,,1945.0,,103,13276,"['Drama', ' Horror']","Architect Walter Craig (Mervyn Johns), seeking the possibility of some work at a country farmhouse, soon finds himself once again stuck in his recurring nightmare. Dreading the end of the dream that he knows is coming, he must first listen to all the assembled guests' own bizarre tales.","['Mervyn Johns', ' Michael Redgrave', ' Roland Culver']","['English', ' French']",United Kingdom,True,,7.6,movie,N/A,13276.0,1945.0
397,tt0038213,The Valley of Decision,,1945.0,,119,2131,['Drama'],"Mary Rafferty comes from a poor family of steel mill workers in 19th Century Pittsburgh. Her family objects when she goes to work as a maid for the wealthy Scott family which controls the mill. Mary catches the attention of handsome scion Paul Scott, but their romance is complicated by Paul's engagement to someone else and a bitter strike among the mill workers.","['Greer Garson', ' Gregory Peck', ' Donald Crisp']",['English'],United States,True,,7.3,movie,N/A,2131.0,1945.0
